title,source,field,published,summary,url
MoME: Mixture-of-Memory Embeddings for Context-Aware Sparse Lookup,arXiv,NLP,2026-09-15 04:00,"Scaling large language models efficiently has motivated sparse capacity mechanisms such as Mixture-of-Experts and, more recently, conditional memory: token-indexed embedding tables that augment the backbone with cheap parametric lookups. Existing memory-embedding methods retrieve via a deterministic",https://arxiv.org/abs/2609.15126
AdaVSkip: Adaptive Visual Token Skipping Across Layers For Efficient MLLMs Inference,arXiv,Computer Vision,2026-09-15 04:00,"Multimodal large language models (MLLMs) require substantial computation to process numerous visual tokens across all transformer layers. Most methods for efficient MLLM inference exploit horizontal redundancy by compressing visual tokens. Beyond token reduction, recent studies exploit vertical redu",https://arxiv.org/abs/2609.15131
PACE: Progressive Angular-to-Norm Contrastive Embedding,arXiv,Computer Vision,2026-09-15 04:00,"Multimodal embedding models encode heterogeneous inputs into a shared embedding space, enabling efficient similarity computation across modalities and tasks. Most existing methods optimize cosine-based contrastive objectives, which promote stable training but restrict semantic compatibility to angul",https://arxiv.org/abs/2609.15152
EMR: Self-Evolving Medical Multi-Agent System via Experience Mining and Reuse,arXiv,NLP,2026-09-15 04:00,"Large language model (LLM) driven multi-agent systems have shown promise in complex clinical reasoning, yet existing approaches rely on static strategies and lack persistent clinical memory, preventing self-evolving from prior diagnostic successes and failures. We present EMR, a self-evolving medica",https://arxiv.org/abs/2609.15161
Interpreting hierarchical organisation of speaker embeddings,arXiv,General AI,2026-09-15 04:00,"Speaker recognition neural networks learn latent representations (i.e. speaker embeddings) from input utterances to recognise speaker identities. However, the internal mechanisms of these networks remain largely opaque, motivating research in explainable artificial intelligence (XAI) to understand t",https://arxiv.org/abs/2609.15203
TEAR: Table Extraction with Attribute Recommendation from Texts via Large Language Models,arXiv,General AI,2026-09-15 04:00,"Table extraction from texts is an important task for information systems, and recent approaches that prompt large language models (LLMs) with instructions have drawn great attention for their strong performance. Existing works have assumed the input texts to be table descriptions or specialized docu",https://arxiv.org/abs/2609.15205
Failure-Guided Co-Evolution of Prompts and Training Data,arXiv,General AI,2026-09-15 04:00,"Automatic prompt optimization (APO) improves language-model programs by revising prompts from task feedback, yet it typically holds its training data fixed. Repeatedly optimizing against the same instances confines feedback to weaknesses already represented in those data, leaving related failure con",https://arxiv.org/abs/2609.15209
Pre-PEFT Probing: Weight Statistics and Perturbation Robustness for Layer Selection in VLM Vision Encoders,arXiv,Computer Vision,2026-09-15 04:00,"We propose a pre-fine-tuning probing method for Parameter-Efficient Fine-Tuning (PEFT) layer selection, aiming to obtain more stable and higher gains with fewer trainable parameters when adapting large vision--language models (VLMs). Unlike the common practice of applying LoRA and other adapters to ",https://arxiv.org/abs/2609.15229
DepthBenchCAD: When Does Deeper Auditing Yield More Reliable Conclusions?,arXiv,General AI,2026-09-15 04:00,"Generative CAD models are expected to remain behaviorally correct after parameter edits, so increasing the number of edit checks is often treated as a direct route to more reliable evaluation. Under a fixed budget, however, auditing each program more thoroughly reduces the number of tasks and indepe",https://arxiv.org/abs/2609.15122
ProtoGuide: Prototype-Driven Guidance for Class-Conditional Graph Generation,arXiv,Machine Learning,2026-09-15 04:00,"Discrete diffusion models are a prominent family for graph generation, but standard class-conditional mechanisms embed the class signal in the denoiser during training, tying the conditioning mechanism to the trained model. Classifier guidance avoids this coupling in continuous domains by steering a",https://arxiv.org/abs/2609.15239
Math for AI safety: an invitation for mathematicians,arXiv,General AI,2026-09-15 04:00,"Artificial intelligence threatens to outrun human understanding and control. New mathematics is needed to design AI that is legible, steerable, and cooperative with humanity. I organize this invitation by mathematical field, so you can turn straight to your own: logic and game theory for cooperation",https://arxiv.org/abs/2609.15289
When Correlations Mislead: Confounder-Aware Multi-View Urban Region Representation Learning,arXiv,Machine Learning,2026-09-15 04:00,"Urban region representation learning commonly combines heterogeneous data sources, such as mobility flows, points of interest, and land-use information, to support tasks including mobility analysis, public safety forecasting, and service demand estimation. Existing multi-view methods typically impro",https://arxiv.org/abs/2609.15305
"The Universe of Universes: Benefit Yield Functions, Implosion Thresholds, and Infrastructure-Aware Optimization in Multi-LLM Systems",arXiv,Machine Learning,2026-09-15 04:00,"We introduce the Universe of Universes (UoU) framework, which treats the full ecosystem of major large language models (LLMs) as a structured retrieval corpus and proposes a compositional Automated Reasoning (AR) and Machine Learning (ML) architecture for cross-model retrieval-augmented generation. ",https://arxiv.org/abs/2609.15314
"Clean Scores, Buried Evidence, and Confident Wrong: A Receipt-Based Audit of Frontier Agentic QA",arXiv,NLP,2026-09-15 04:00,"Frontier models score well on shallow document/chart reading tasks. In a controlled data-room audit, moving evidence into buried conditions reduced accuracy, increased forced declarations, increased tool calls, and increased cost per correct answer. Confidence and benchmark calibration did not fully",https://arxiv.org/abs/2609.15319
Planning in the Backbone: DiffAdapterVLA for Native Continuous Trajectory Generation with Driving VLMs,arXiv,Robotics,2026-09-15 04:00,"Pretrained driving vision-language models (VLMs) integrate visual, route, language, and driving context into rich driving priors, yet their representation objectives remain separated from continuous driving planning. Existing methods typically begin trajectory generation only after the VLM has forme",https://arxiv.org/abs/2609.15322
Concept-Grounded Reasoning with Prompt-Driven Localization for Interpretable Structured Report Generation,arXiv,Computer Vision,2026-09-15 04:00,"Medical imaging modalities such as ultrasound and X-ray are widely used in clinical practice, where diagnosis follows a structured, evidence-driven workflow aligned with standardized criteria. While multimodal large language models (MLLMs) show promise for automated medical report generation, most e",https://arxiv.org/abs/2609.15334
Refinement-based Flow Policy Optimization,arXiv,Machine Learning,2026-09-15 04:00,"Flow-based policies offer an expressive representation for online reinforcement learning, but conventional flow matching requires samples drawn from the distribution to be modeled. This poses a challenge when the desired action distribution is defined only implicitly by a Q-function, since directly ",https://arxiv.org/abs/2609.15123
