title,source,field,published,summary,url
Mitigating Entity Type Confusion in Cross-Domain NER via Multidimensional Quantification and Reasoning Enhancement,arXiv,NLP,2026-09-23 04:00,"Cross-domain Named Entity Recognition (CD-NER) aims to transfer the rich knowledge in the source domain to the target domain. Recent studies adopting decomposition or generation paradigms have achieved significant performance improvements, demonstrating high accuracy in entity span detection. Howeve",https://arxiv.org/abs/2609.24357
"Dissecting Agentic Forensics: The Role of Triage, Prompting, and Evidence Arbitration in Open-World Fake Image Detection",arXiv,Computer Vision,2026-09-23 04:00,"Image forensics is increasingly an open-world problem: manipulations range from fully synthetic images to localized edits, splicing and swapping, while most forensic detectors remain specialized to a single manipulation family. Agentic AI has recently emerged as a promising solution. In principle, s",https://arxiv.org/abs/2609.24359
DeceptionAnalyser: A Web-Based AI Tool for Performing Structured Deception Analysis with Argumentation Schemes and LLMs,arXiv,General AI,2026-09-23 04:00,"Deception plays a central role in Intelligence operations, yet it remains difficult to analyse systematically without expert knowledge of reasoning patterns and cognitive manipulation. In computational argumentation, for instance, no scheme-level ground-truth corpora currently exist to support stati",https://arxiv.org/abs/2609.24369
URA-NER: A Unified Retrieval-Augmented Framework with Retrieval Alignment and Uncertainty Reduction for Low-Resource NER,arXiv,NLP,2026-09-23 04:00,"In-context learning (ICL) based on large language models (LLMs) has shown promising potential in alleviating performance bottlenecks caused by the limited availability of annotated data in Named Entity Recognition (NER). However, existing methods still face issues of retrieval misalignment and gener",https://arxiv.org/abs/2609.24372
Information-Time Proximal Policy Optimization,arXiv,Machine Learning,2026-09-23 04:00,"RLVR has substantially improved the reasoning capabilities of LLMs. However, existing methods typically parameterize temporal progression in the Markov Decision Process by token-by-token generation, despite the highly non-uniform information flow along autoregressive trajectories. In this paper, we ",https://arxiv.org/abs/2609.24380
Tactile-JEPA: Topology-Aware Self-Supervised Representation Learning for Distributed Tactile Sensors,arXiv,Robotics,2026-09-23 04:00,"Tactile sensing is an essential modality for robots performing contact-rich, dexterous manipulation, particularly under visual occlusion. While pre-trained image encoders are standard in robot learning pipelines, tactile encoders are still commonly trained from scratch from raw, noisy signals, which",https://arxiv.org/abs/2609.24385
Artificial Structure Function Search: Preserving Artificial Functional Connectivity for Structured Pruning,arXiv,Machine Learning,2026-09-23 04:00,Structured pruning is a model compression technique that is used to reduce the computational cost of deploying deep neural networks on resource-constrained devices. Popular methods of pruning rely on opaque heuristics or weight-based criteria that give no indication as to the structural dependencies,https://arxiv.org/abs/2609.24401
ARM: Attention with Routed-Memory for Learnable Sparse Control,arXiv,Machine Learning,2026-09-23 04:00,"Despite advances in long-context inference, large language models (LLMs) remain fundamentally limited by the key-value (KV) caching mechanisms that are necessary for stable computation. Techniques such as selective token eviction and pruning have vastly mitigated these issues, but often discard core",https://arxiv.org/abs/2609.24417
Estimating Accurate Hand Pose in Camera Space with Vision Transformer,arXiv,Computer Vision,2026-09-23 04:00,"Monocular RGB-based hand pose estimation has emerged as a critical research frontier in computer vision. The local hand pose estimation methods predict hand poses relative to the wrist, while global hand pose estimation also requires estimating the wrist's position in the camera coordinate system. H",https://arxiv.org/abs/2609.24424
FoldQuantVLA: Native Low-Bit Quantization of Vision-Language-Action Models via Consistent Folding,arXiv,Robotics,2026-09-23 04:00,"Low-bit vision-language-action inference must reduce observation-to-action latency while preserving robot behavior. We present FoldQuantVLA, a post-training quantization framework that carries a consistent activation representation through calibration, weight rounding, and native integer execution. ",https://arxiv.org/abs/2609.24433
Temporal Generalization and Explanation Stability of Control Flow Graph Neural Networks for Malware Detection,arXiv,Machine Learning,2026-09-23 04:00,"Malware detection is a critical task in cybersecurity, and graph neural networks over control flow graphs have shown promising results for it. However, detectors are usually evaluated on a random split of a corpus collected over a single period, which cannot show how well a model generalizes to late",https://arxiv.org/abs/2609.24280
MemCalib: Benchmarking and Optimizing Memory Use in LLM Agents,arXiv,Machine Learning,2026-09-23 04:00,"The effectiveness of agent memory ultimately depends on whether the underlying LLM gives each memory in context an appropriate degree of influence over its response. Yet this capability has remained largely overlooked. To assess this capability, we introduce MemCalib, a benchmark grounded in realist",https://arxiv.org/abs/2609.24259
When Tomorrow Becomes Today: Self-Evolving Policies for Agentic Time-Series Forecasting,arXiv,Machine Learning,2026-09-23 04:00,"Agentic time series forecasting concerns systems whose underlying mechanisms evolve, making the relative effectiveness of numerical models, reasoning strategies, and intervention rules inherently time-varying. Consequently, a time series agent must adapt the forecasts it produces and the orchestrati",https://arxiv.org/abs/2609.24862
Taramandal-GPT: Enhancing Astrodynamics Problem-Solving with Knowledge Retrieval and Structured Thinking,arXiv,NLP,2026-09-23 04:00,"Large language models (LLMs) have shown remarkable progress in natural language understanding, yet their effectiveness in specialized fields like astronomy and astrodynamics remains limited due to challenges in multi-step reasoning, symbolic manipulation, and domain-specific terminology. To address ",https://arxiv.org/abs/2609.24246
From Content Generation to Learning Support: Pedagogy-Guided Generative Video Tutors for STEM Learning,arXiv,NLP,2026-09-23 04:00,"Generative AI enables scalable production of educational videos, but current systems largely focus on producing visually coherent content rather than supporting learning. As a result, generated videos often lack explicit pedagogical structure, reliable quality control, and mechanisms for assessing l",https://arxiv.org/abs/2609.24083
From Bits to Beliefs: Recoverable Semantic Fingerprints for Black-Box Verification of Large Language Models,arXiv,General AI,2026-09-23 04:00,"Open-weight large language models (LLMs) can be copied, modified, and redeployed behind black-box APIs, making post-release ownership verification difficult. Existing black-box fingerprints often rely on secret query-key pairs that reproduce predefined responses, and can therefore be easily disrupte",https://arxiv.org/abs/2609.24084
FlashBoB: I/O-Efficient Exact Backward-over-Backward for Softmax Attention,arXiv,Machine Learning,2026-09-23 04:00,"Transformer models built on the attention mechanism have become a central building block in modern deep learning, yet softmax attention remains a major bottleneck for long-context workloads. While FlashAttention makes the forward and first backward passes I/O-efficient, it does not support backward-",https://arxiv.org/abs/2609.24089
